origin,average_user_rating,weight,title,manufactured,current_url,length,score,gauge,cigar_format,ring,presentation
Cuba,0.0,"7,52 gr.",Partagas Londres en Cedro Cigars - Cuban Cigars Reviews,Machine Made,http://www.cigars-review.org/Partagas-Londres-En-Cedro.htm,129,,Medium,Petit Cetro,40,Semi Plain Box: (With cellophane) boxes of 10 and 25; (Without cellophane) boxes of 10 and 25.
Cuba,0.0,,Partagas Media Corona Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Partagas-Media-Corona.htm,90,,Medium,,,
Cuba,4.5,"10,8 gr.",Partagas Lonsdales Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Flor-de-Tabacos-de-Partagas-Lonsdales.htm,165,8.5,Medium,Cervantes,42,2 Layers in a Box of 25
Cuba,4.0,"7,52 gr.",Partagas Londres Extra Cigars - Cuban Cigars Reviews,Machine Made,http://www.cigars-review.org/Partagas-Londres-Extra.htm,129,,Medium,Petit Cetro,40,"Semi Plain Box: (With cellophane) boxes of 10 and boxes of 25; (Without cellophane) boxes of 10 and boxes of 25.
Cardboard Pack: (With cellophane) Boxes of 5 in boxes of 25 and 50.; (Without cellophane) boxes of 5 in boxes of 25; boxes of 5 in boxes of 5"
Cuba,3.5,"8,46 gr.",Partagas Mille Fleurs Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Partagas-Mille-Fleurs.htm,129,7.2,Medium,Petit Coronas,42,2 Layers in a Box of 25
Cuba,4.5,"17,86 gr.",Partagas Lusitanias Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Flor-de-Tabacos-de-Partagas-Lusitanias.htm,194,8.8,Thick,Prominente,49,2 Layers in a Box of 25
Cuba,0.0,,Partagas Jarra Humidor Sevilla Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Partagas-Jarra-Humidor-Sevilla.htm,138,,Medium,,,
Cuba,0.0,"5,27 gr.",Partagas Filipos Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Partagas-Filipos.htm,125,,Thin,Placeras,34,Semi Plain Box: (With cellophane) boxes of 25.
Cuba,0.0,,Partagas Cubans Cigars - Cuban Cigars Reviews,Machine Made,http://www.cigars-review.org/Partagas-Cubans.htm,159,,Thin,,,
Cuba,0.0,,Partagas Fancy Tales of Smoke Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Partagas-Fancy-Tales-of-Smoke.htm,171,,Medium,,,
Cuba,0.0,,Partagas Demi-Tip Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Partagas-Demi-tip.htm,126,,Thin,Demi-Tip,29,"Semi Plain Box: (With cellophane) boxes of 25.
Cardboard Pack: With cellophane) boxes of 5 in boxes of 50."
