origin,average_user_rating,weight,title,manufactured,current_url,length,score,gauge,cigar_format,ring,presentation
Cuba,4.0,"11,66 gr.","
  Ramon Allones  Specially Selected",Hand Made,http://www.cigars-review.org/Ramon-Allones-Allones-Specially-Selected.htm,124,8.5,Thick,Robusto,50,"Semi Plain Box: (Without cellophane) Boxes of 25.
Slide Lid Box: Boxes of 25."
Cuba,0.0,,"
  Ramon Allones  Petit Unicos",Hand Made,http://www.cigars-review.org/Ramon-Allones-Petit-Unicos.htm,127,,Thick,Petit Piramides,50,
Cuba,4.0,"7,46 gr.","
  Ramon Allones  Small Club Coronas",Hand Made,http://www.cigars-review.org/Ramon-Allones-Small-Club-Coronas.htm,110,8.2,Medium,Minuto,42,2 Layers in a Box of 25
Cuba,2.5,"2,94 gr.","
  Ramon Allones  Ramonitas",Hand Made,http://www.cigars-review.org/Ramon-Allones-Ramonitas.htm,121,,Thin,Carolina,26,2 Layers in a Box of 25
Cuba,0.0,,"
  Ramon Allones  Private Stock",Hand Made,http://www.cigars-review.org/Ramon-Allones-Private-Stock.htm,,,Medium,,,
Cuba,5.0,"14,26 gr.","
  Ramon Allones  Phoenicio 32",Hand Made,http://www.cigars-review.org/Ramon-Allones-Phoenicio-32.htm,156,,Thick,Piramide,52,
Cuba,0.0,9.59 gr.,"
  Ramon Allones  Petit Robustos",Hand Made,http://www.cigars-review.org/Ramon-Allones-Petit-Robustos.htm,102,,Thick,Petit Robusto,50,
Cuba,0.0,,"
  Ramon Allones  Panetelas",Hand Made,http://www.cigars-review.org/Ramon-Allones-Panetelas.htm,127,,Thin,Conchitas,35,Semi Plain Box: (With cellophane) Boxes of 10 and 25.
Cuba,0.0,"5,68 gr.","
  Ramon Allones  Palmitas",Hand Made,http://www.cigars-review.org/Ramon-Allones-Palmitas.htm,152,,Thin,Palmita,32,"Semi Plain Box: (Without cellophane) Boxes of 25.
Slide Lid Box: Boxes of 25."
Cuba,0.0,,"
  Ramon Allones  Lusitanos",Hand Made,http://www.cigars-review.org/Ramon-Allones-Lusitanos.htm,110,,Thick,Petit Edmundo,52,
Cuba,3.0,"8,46 gr.","
  Ramon Allones  Mille Fleurs",Machine Made,http://www.cigars-review.org/Ramon-Allones-Mille-Fleurs.htm,129,6.2,Medium,Petit Coronas,42,Box of 25
Cuba,4.0,"8,46 gr.","
  Ramon Allones  Petit Coronas",Hand Made,http://www.cigars-review.org/Ramon-Allones-Petit-Coronas.htm,129,7.5,Medium,Mareva,42,2 Layers in a Box of 25
Cuba,0.0,"7,07 gr.","
  Romeo y Julieta  Palmas Reales",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Palmas-Reales.htm,178,,Thin,Ninfa,33,2 Layers in a Box of 25
Cuba,0.0,,"
  Ramon Allones  Ideals de Ramon",Hand Made,http://www.cigars-review.org/Ramon-Allones-Ideals-de-Ramon.htm,161,,Thin,,,
Cuba,4.5,,"
  Ramon Allones  Macedonian",Hand Made,http://www.cigars-review.org/Ramon-Allones-Macedonian.htm,,,,,,
Cuba,1.0,,"
  Romeo y Julieta  Perfectos",Machine Made,http://www.cigars-review.org/Romeo-y-Julieta-Perfectos.htm,127,,Medium,Perfectos,44,Semi Plain Box: (With cellophane) Boxes of 25.
Cuba,3.0,"4,94 gr.","
  Romeo y Julieta  Panetelas",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Panetelas.htm,117,,Thin,Panetela,34,2 Layers in a Box of 25
Cuba,0.0,,"
  Romeo y Julieta  Montagues",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Montagues.htm,160,,Thin,Toppers,39,Semi Plain Box: (With cellophane) Boxes of 25.
Cuba,5.0,"15,07 gr.","
  Ramon Allones  Grandes",Hand Made,http://www.cigars-review.org/Ramon-Allones-Grandes.htm,180,,Thick,Paco,49,
Cuba,0.0,"8,84 gr.","
  Romeo y Julieta  Nacionales",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Nacionales.htm,135,,Medium,Cosacos,42,Semi Plain Box: (Without cellophane) Boxes 25.
Cuba,0.0,,"
  Romeo y Julieta  Hermosos No 3",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Hermosos-No.3.htm,,,,,,
Cuba,0.0,,"
  Romeo y Julieta  Hermoso No 3",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Hermosos-No6.htm,140,,Thick,Hermosos No 3,48,
Cuba,3.5,"8,46 gr.","
  Romeo y Julieta  Mille Fleurs",Machine Made,http://www.cigars-review.org/Romeo-y-Julieta-Mille-Fleurs.htm,129,7.2,Medium,Petit Coronas,42,Semi Plain Box: (With cellophane) Boxes of 10 and 25; (Without cellophane) Boxes of 10 and 25.
Cuba,4.0,"6,72 gr.","
  Romeo y Julieta  Julietas",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Julietas.htm,116,,Medium,Franciscano,40,Semi Plain Box: (Without cellophane) Boxes of 25.
Cuba,4.0,,"
  Romeo y Julieta  Hermoso No. 1 LE 2003",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Hermoso-No-1-LE-2003.htm,165,8.1,Thick,Hermoso No 1,48,2 Layers in a Box of 25
Cuba,4.5,,"
  Romeo y Julieta  Hermoso No 2. LE 2004",Hand Made,http://www.cigars-review.org/Romeoy-Julieta-Hermoso-No-2-LE-2004.htm,157,8.7,Thick,Hermoso No. 2,48,2 Layers in a Box of 25
Cuba,0.0,,"
  Romeo y Julieta  Fabulosos No 6",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Fabulosos-no6.htm,180,,Thick,Fabulosos No 6,52,
Cuba,4.5,"18,79 gr.","
  Romeo y Julieta  Fabulosos No 2",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Fabulosos-No-2.htm,235,,Thick,Gran Corona,47,Special Packaging: (Without cellophane) Varnished box with brooch of 10.
Cuba,3.5,"7,52 gr.","
  Romeo y Julieta  Exquisitos",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Exquisitos.htm,129,,Medium,Petit Cetro,40,"Semi Plain Box: (With cellophane) Boxes of 25.
Cardboard Pack: (Without cellophane) boxes of 5 in boxes of 50."
Cuba,4.5,"11,41 gr.","
  Romeo y Julieta  Exhibicion No. 3",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Exhibition-No-3.htm,143,8.5,Thick,Corona Gorda,46,2 Layers in a Box of 25
Cuba,0.0,"15,07 gr.","
  Romeo y Julieta  Double Coronas",Hand Made,http://www.cigars-review.org/Romeo_y_Julieta_Double-Coronas.htm,180,,Thick,Paco,49,
Cuba,2.5,,"
  Romeo y Julieta  Dukes",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Dukes.htm,140,,Thick,Dukes,54,
Cuba,4.0,"8,46 gr.","
  Romeo y Julieta  Excepcionales",Machine Made,http://www.cigars-review.org/Romeo-y-Julieta-Excepcionales.htm,129,,Medium,Petit Coronas,42,Semi Plain Box: (With cellophane) Boxes of 10 and 25; (Without cellophane) Boxes of 25.
Cuba,4.0,"10,86 gr.","
  Romeo y Julieta  Exhibicion No. 4",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Exhibicion-No-4.htm,127,8.0,Thick,Hermoso No. 4,48,2 Layers in a Box of 25
Cuba,4.0,"11,66 gr.","
  Romeo y Julieta  Escudos LE 2007",Hand Made,http://www.cigars-review.org/Romeo-Y-Julieta-Escudos.htm,141,8.1,Thick,Gordito,50,Semi Plain Boxes comprising 25 units.
Cuba,0.0,"7,52 gr.","
  Romeo y Julieta  Coronitas",Machine Made,http://www.cigars-review.org/Romeo-y-Julieta-Coronitas.htm,129,,Medium,Petit Cetro,40,Semi Plain Box: (With cellophane) Boxes of 25.
Cuba,0.0,"6,67 gr.","
  Romeo y Julieta  Culebras",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Culebras.htm,146,,Thin,Culebra,39,Semi Plain Box: (Wrapped in aluminium foils without cellophane) boxes of 25.
Cuba,0.0,,"
  Romeo y Julieta  Favoritas",Machine Made,http://www.cigars-review.org/Romeo-y-Julieta-Favoritas.htm,125,,Thin,Belvederes,39,Cardboard oack: (With cellophane) boxes of 5 in boxes of 25.
Cuba,4.5,"17,86 gr.","
  Romeo y Julieta  Exhibicion No. 2 LE 2000",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Exhibicion-No-2-LE-2000.htm,194,9.2,Thick,Prominente,49,2 Layers in a Box of 25
Cuba,0.0,"8,46 gr.","
  Romeo y Julieta  Club Kings MM",Machine Made,http://www.cigars-review.org/Romeo-y-Julieta-Club-Kings-MM.htm,129,,Medium,Petit Coronas,42,Cardboard Pack: (With cellophane) boxes of 5 in boxes of 50.
Cuba,0.0,"8,46 gr.","
  Romeo y Julieta  Club Kings HM",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Club-Kings-HM.htm,129,,Medium,Mareva,42,Cardboard Pack :(Without cellophane) boxes of 5 in boxes of 50.
Cuba,3.5,"15,07 gr.","
  Romeo y Julieta  Clemenceaus",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Clemenceaus.htm,178,,Thick,Julieta No. 2,47,Semi Plain Box: (Without cellophane) Boxes of 25
Cuba,4.0,"9,29 gr.","
  Romeo y Julieta  Coronas",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Coronas.htm,142,7.9,Medium,Corona,42,2 Layers in a Box of 25
Cuba,3.5,"6,72 gr.","
  Romeo y Julieta  Clarines",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Clarines.htm,117,,Medium,Coronitas,40,Semi Plain Box: (With cellophane) Boxes of 25.
Cuba,4.0,"7,52 gr.","
  Romeo y Julieta  Coronitas Cedro",Hand Finished,http://www.cigars-review.org/Romeo-y-Julieta-Coronitas-Cedro.htm,129,7.7,Medium,Petit Cetro,40,2 Layers in a Box of 25
Cuba,4.0,"10,14 gr.","
  Romeo y Julieta  Coronas Grandes",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Coronas-Grandes.htm,155,8.0,Medium,Corona Grande,42,2 Layers in a Box of 25
Cuba,4.0,"15,07 gr.","
  Romeo y Julieta  Churchills",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Churchills.htm,178,8.0,Thick,Julieta No. 2,47,2 Layers in a Box of 25
Cuba,0.0,,"
  Romeo y Julieta  Capulets",Machine Made,http://www.cigars-review.org/Romeo-y-Julieta-Capulets.htm,140,,Medium,,,
Cuba,3.5,"10,8 gr.","
  Romeo y Julieta  Cedros de Luxe No. 1",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Cedros-de-Luxe-No-1.htm,165,7.5,Medium,Cervantes,42,2 Layers in a Box of 25
Cuba,4.5,"9,34 gr.","
  Romeo y Julieta  Celestiales Finos",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Celestiales-Finos.htm,137,8.9,Thick,Britanicas,46,2 Layers in a Box of 25
Cuba,0.0,,"
  Romeo y Julieta  Bully",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Bully.htm,127,,Medium,,,
Cuba,3.5,"9,29 gr.","
  Romeo y Julieta  Cedros de Luxe No. 2",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Cedros-de-Luxe-No-2.htm,142,6.7,Medium,Corona,42,2 Layers in a Box of 25
Cuba,4.0,"8,46 gr.","
  Romeo y Julieta  Cedros de Luxe No. 3",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Cedros-de-Luxe-No-3.htm,129,7.7,Medium,Mareva,42,2 Layers in a Box of 25
Cuba,0.0,,"
  Romeo y Julieta  Arbolados",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Arbolados.htm,142,,Medium,,,
Cuba,0.0,,"
  Romeo y Julieta  Aguilas",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Aguilas.htm,143,,Thick,,,
Cuba,4.0,"11,27 gr.","
  Romeo y Julieta  Cazadores",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Cazadores.htm,162,7.9,Medium,Cazadores,44,Bundle of 25 in a wood box
Cuba,3.5,,"
  Romeo y Julieta  Belvederes",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Belvederes.htm,125,6.8,Thin,Belvederes,39,Semi Plain Box: (With cellophane) Boxes of 10 and 25; (Without cellophane) boxes of 10 and 25.
Cuba,3.5,"12,45 gr.","
  Romeo y Julieta  Belicosos",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Belicosos.htm,140,7.3,Thick,Campana,52,2 Layers in a Box of 25
Cuba,0.0,"14,26 gr.","
  Romeo y Julieta  125 Aniversario Romeos",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-125-Aniversario-Romeos.htm,162,,Thick,Romeos,52,Special Packaging: Humidor of 50 cigars (25 Romeos and 25 Exhibicion No. 2)
Cuba,0.0,"11,66 gr.","
  Ramon Allones  Gorditos de Allones",Hand Made,http://www.cigars-review.org/Ramon-Allones-Gordito-de-Allones.htm,141,,Thick,Gordito,50,
Cuba,3.0,,"
  Ramon Allones  Gladiator",Hand Made,http://www.cigars-review.org/Ramon-Allones-Gladiator.htm,170,,Thick,Torre Iznaga,52,
Cuba,0.0,,"
  Ramon Allones  Especiales",Hand Made,http://www.cigars-review.org/Ramon-Allones-Especiales.htm,115,,Thick,Magicos,52,
Cuba,0.0,"10,27 gr.","
  Ramon Allones  Eminencias",Hand Made,http://www.cigars-review.org/Ramon-Allones-Eminencias.htm,143,,Medium,Francisco,44,
Cuba,0.0,,"
  Ramon Allones  Delgados",Machine Made,http://www.cigars-review.org/Ramon-Allones-Delgados.htm,160,,Thin,Toppers,39,Semi Plain Box: (With cellophane) Boxes of 25
Cuba,4.5,"12,45 gr.","
  Ramon Allones  Especial de Allones",Hand Made,http://www.cigars-review.org/Ramon-Allones-Especial-de-Allones.htm,140,,Thick,Campana,52,
Cuba,0.0,,"
  Ramon Allones  Club Coronas",Hand Made,http://www.cigars-review.org/Ramon-Allones-Club-Coronas.htm,135,,Medium,,,
Cuba,4.0,"17,86 gr.","
  Ramon Allones  Gigantes",Hand Made,http://www.cigars-review.org/Ramon-Allones-Gigantes.htm,194,8.4,Thick,Prominente,49,2 Layers in a Box of 25
Cuba,5.0,"15,07 gr.","
  Ramon Allones  Estupendos",Hand Made,http://www.cigars-review.org/Ramon-Allones-Estupendos.htm,178,,Thick,Julieta No. 2,47,
Cuba,0.0,3 gr.,"
  Ramon Allones  Bits of Havana",Machine Made,http://www.cigars-review.org/Ramon-Allones-Bits-Of-Habana.htm,106,,Thin,Chicos,29,"Semi Plain Box: (With cellophane) Boxes of 25.
Special packaging: ""Cajon"" of 100."
Cuba,4.0,"9,29 gr.","
  Ramon Allones  Coronas",Hand Made,http://www.cigars-review.org/Ramon-Allones-Coronas.htm,142,,Medium,Corona,42,2 Layers in a Box of 25
Cuba,0.0,,"
  Ramon Allones  Aristocrats",Machine Made,http://www.cigars-review.org/Ramon-Allones-Aristocrats.htm,129,,Medium,,,
Cuba,4.5,15 gr.,"
  Ramon Allones  Beritus",Hand Made,http://www.cigars-review.org/Ramon-Allones-Beritus.htm,135,,Thick,Edmundo,52,
Cuba,0.0,,"
  Ramon Allones  Allones No. 1",Hand Made,http://www.cigars-review.org/Ramon-Allones-Allones-No-1.htm,170,,Medium,,,
Cuba,4.5,"9,34 gr.","
  Ramon Allones  Celestiales Finos",Hand Made,http://www.cigars-review.org/Ramon-Allones-Celestiales-Finos.htm,137,9.1,Thick,Britanicas,46,
Cuba,3.0,,"
  Ramon Allones  Belvederes",Machine Made,http://www.cigars-review.org/Ramon-Allones-Belvederes.htm,125,6.3,Thin,Belvederes,39,Semi Plain Box: (With cellophane) boxes of 25.
,4.5,,"
  Ramon Allones  Allones Extra",,http://www.cigars-review.org/Ramon-Allones-Allones-Extra.htm,,,,,,
Cuba,4.0,"12,45 gr.","
  Ramon Allones  Belicosos",Hand Made,http://www.cigars-review.org/Ramon-Allones-Belicosos.htm,140,8.0,Thick,Campana,52,2 Layers in a Box of 25
Cuba,4.0,"11,86 gr.","
  Ramon Allones  8-9-8",Hand Made,http://www.cigars-review.org/Ramon-Allones-8-9-8.htm,170,8.5,Medium,Dalia,43,Varnished Cabinet 8-9-8 of 25
Cuba,0.0,"9,29 gr.","
  Ramon Allones  8-9-8 Sin Barnizar",Hand Made,http://www.cigars-review.org/Ramon-Allones-8-9-8-Sin-Barnizar.htm,142,,Medium,Corona,42,Special packaging: Unvarnished box of 25.
Cuba,4.5,"17,86 gr.","
  Romeo y Julieta  125 Aniversario Exhibicion No. 2",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-125-Aniversario-Exhibicion-No-2.htm,194,,Thick,Prominente,49,Special Packaging: Humidor of 50 cigars (25 Romeos and 25 Exhibicion No. 2)
Cuba,4.0,,"
  Romeo y Julieta  109",Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-109.htm,184,,Thick,No 109,50,
Cuba,0.0,,"
  Troya  Camelias",Machine Made,http://www.cigars-review.org/Troya-Camelias.htm,150,,Thin,,,
Cuba,0.0,"8,15 gr.","
  Siboney  Especiales",Hand Made,http://www.cigars-review.org/Siboney-Especiales.htm,152,,Thin,Laguito No. 2,38,Semi Boite Nature with Brooch: Boxes of 10.
Cuba,4.0,,"
  Trinidad  Short Robusto T",Hand Made,http://www.cigars-review.org/Trinidad-Short-Robusto-T.htm,102,,Thick,Short del Valle,50,
Cuba,3.0,"6,9 gr.","
  Troya  Coronas Club Tubulares",Machine Made,http://www.cigars-review.org/Troya-Coronas-Club-Tubulares.htm,123,5.9,Medium,Standard,40,2 Layers in a Box of 25
Cuba,4.5,5 gr.,"
  Troya  Universales",Hand Made,http://www.cigars-review.org/Troya-Universales.htm,134,8.7,Thin,Universal,38,2 Layers in a Box of 25
Cuba,4.0,,"
  Trinidad  Robusto Extra",Hand Made,http://www.cigars-review.org/Trinidad-Robusto-Extra.htm,156,8.1,Thick,Dobles,50,2 Layers in a Box of 25
Cuba,0.0,"6,72 gr.","
  Trinidad  Patrimonios",Hand Made,http://www.cigars-review.org/Trinidad-Patrimonios.htm,116,,Medium,Franciscano,40,
Cuba,4.5,,"
  Trinidad  Robusto - T",Hand Made,http://www.cigars-review.org/Trinidad-Robusto-T.htm,124,8.6,Thick,Del Valle,50,
Cuba,4.5,"7,4 gr.","
  Trinidad  Reyes",Hand Made,http://www.cigars-review.org/Trinidad-Reyes.htm,110,8.5,Medium,Reyes,40,2 Layers in a Box of 25
Cuba,0.0,,"
  Trinidad  Ensuenos",Hand Made,http://www.cigars-review.org/Trinidad-Ensuenos.htm,192,,Thick,Robustos Especiales,50,
Cuba,0.0,"10,29 gr.","
  Trinidad  Gran Panatela",Hand Made,http://www.cigars-review.org/Trinidad-Gran-Panatela.htm,192,,Thin,Laguito No. 1,38,
Cuba,0.0,,"
  Saint Luis Rey  Serie B",Hand Made,http://www.cigars-review.org/Saint-Luis-Rey-Serie-B.htm,157,,Thick,,,
Cuba,0.0,"10,27 gr.","
  Trinidad  Autenticos",Hand Made,http://www.cigars-review.org/Trinidad-Autenticos.htm,143,,Medium,Francisco,44,
Cuba,4.5,,"
  Trinidad  Doble Robustos",Hand Made,http://www.cigars-review.org/Trinidad-Doble-Robustos.htm,192,,Thick,Robustos Especiales,50,
Cuba,4.0,"13,91 gr.","
  Trinidad  Fundadores",Hand Made,http://www.cigars-review.org/Trinidad-Fundadores.htm,192,8.2,Thin,Laguito Especial,39,Boxes of 24 cigars in 4 layers
Cuba,0.0,"17,86 gr.","
  Saint Luis Rey  Prominentes",Hand Made,http://www.cigars-review.org/Saint-Luis-Rey-Prominentes.htm,194,,Thick,Prominente,49,
Cuba,4.0,"8,46 gr.","
  Trinidad  Coloniales",Hand Made,http://www.cigars-review.org/Trinidad-Coloniales.htm,130,8.5,Medium,Colonial,44,2 Layers in a Box of 25
Cuba,4.5,"11,41 gr.","
  Saint Luis Rey  Serie A",Hand Made,http://www.cigars-review.org/Saint-Luis-Rey-Serie-A.htm,143,8.6,Thick,Corona Gorda,46,2 Layers in a Box of 25
Cuba,4.0,"10,86 gr.","
  Saint Luis Rey  Regios",Hand Made,http://www.cigars-review.org/Saint-Luis-Rey-Regios.htm,127,8.4,Thick,Hermoso No. 4,48,2 Layers in a Box of 25
Cuba,4.5,,"
  Saint Luis Rey  Piramides No. 1",Hand Made,http://www.cigars-review.org/Saint-Luis-Rey-Piramides-No-1.htm,,,,,,
Cuba,0.0,,"
  Saint Luis Rey  Havana Club",Hand Made,http://www.cigars-review.org/Saint-Luis-Rey-Havana-Club.htm,122,,Medium,,,
Cuba,0.0,,"
  Saint Luis Rey  Entre Palmas",Hand Made,http://www.cigars-review.org/Saint-Luis-Rey-Entre-Palmas.htm,166,,Thin,,,
Cuba,4.0,"8,46 gr.","
  Saint Luis Rey  Petit Coronas",Hand Made,http://www.cigars-review.org/Saint-Luis-Rey-Petit-Coronas.htm,129,8.2,Medium,Mareva,42,2 Layers in a Box of 25
Cuba,0.0,,"
  Saint Luis Rey  Coronas Inmensas",Hand Made,http://www.cigars-review.org/Saint-Luis-Rey-Coronas-Inmensas.htm,167,,Thick,,,
Cuba,4.5,"17,86 gr.","
  Saint Luis Rey  Doble Coronas",Hand Made,http://www.cigars-review.org/Saint-Luis-Rey-Doble-Coronas.htm,194,9.1,Thick,Prominente,49,Banded bundle of 50 in a nature slide-lid box.
Cuba,4.0,"10,8 gr.","
  Saint Luis Rey  Lonsdales",Hand Made,http://www.cigars-review.org/Saint-Luis-Rey-Lonsdales.htm,165,7.6,Medium,Cervantes,42,2 Layers in a Box of 25
Cuba,4.0,"14,26 gr.","
  Saint Luis Rey  Pacificos",Hand Made,http://www.cigars-review.org/Saint-Luis-Rey-Pacificos.htm,156,8.0,Thick,Piramide,52,
Cuba,4.0,"10,8 gr.","
  Trinidad  Ingenios EL 2007",Hand Made,http://www.cigars-review.org/Trinidad-Ingenios-Edicion-Limitada-2007.htm,165,7.8,Medium,Cervantes,42,Semi Boite Nature box with 12 sticks in one layer.
Cuba,0.0,"9,29 gr.","
  Sancho Panza  Tronquitos",Hand Made,http://www.cigars-review.org/Sancho-Panza-Tronquitos.htm,142,,Medium,Corona,42,"Special packaging: In a ""Branch of a Tree Humidor"" of 25 cigars."
Cuba,4.5,"15,07 gr.","
  Saint Luis Rey  Churchills",Hand Made,http://www.cigars-review.org/Saint-Luis-Rey-Churchills.htm,178,8.8,Thick,Julieta No. 2,47,"Semi Plain Box: (Without cellophane) Boxes of 25.
Slide Lid Box: Boxes of 50."
Cuba,0.0,,"
  Sancho Panza  Panetela Larga",Hand Made,http://www.cigars-review.org/Sancho-Panza-Panetela-Larga.htm,175,,Thin,,,
Cuba,3.5,"9,29 gr.","
  Saint Luis Rey  Coronas",Hand Made,http://www.cigars-review.org/Saint-Luis-Rey-Coronas.htm,142,6.8,Medium,Corona,42,2 Layers in a Box of 25
Cuba,4.0,"18,79 gr.","
  Sancho Panza  Sanchos",Hand Made,http://www.cigars-review.org/Sancho-Panza-Sanchos.htm,235,7.6,Thick,Gran Corona,47,1 Layer in a Box of 10
Cuba,4.5,,"
  Sancho Panza  Quijotes",Hand Made,http://www.cigars-review.org/Sancho-Panza-Quijotes.htm,,,,,,
Cuba,0.0,,"
  Sancho Panza  Dulcineas",Hand Made,http://www.cigars-review.org/Sancho-Panza-Dulcineas.htm,232,,Thick,Manolin,47,Semi Plain Box: (Without cellophane) Boxes of 10
Cuba,4.5,,"
  Sancho Panza  Escuderos",Hand Made,http://www.cigars-review.org/Sancho-Panza-Escuderos.htm,156,,Thick,Dobles,50,
Cuba,0.0,"10,8 gr.","
  Sancho Panza  Dorados",Hand Made,http://www.cigars-review.org/Sancho-Panza-Dorados.htm,165,,Medium,Cervantes,42,Semi Plain Box: (Without cellophane) Boxes of 10.
Cuba,3.5,"8,46 gr.","
  Sancho Panza  Non Plus",Hand Made,http://www.cigars-review.org/Sancho-Panza-Non-Plus.htm,129,7.4,Medium,Mareva,42,2 Layers in a Box of 25
Cuba,4.0,"10,8 gr.","
  Sancho Panza  Molinos",Hand Made,http://www.cigars-review.org/Sancho-Panza-Molinos.htm,165,7.9,Medium,Cervantes,42,2 Layers in a Box of 25
Cuba,0.0,,"
  Sancho Panza  Cabinet Petit Royales",Hand Made,http://www.cigars-review.org/Sancho-Panza-Cabinet-Petit-Royales.htm,118,,Thick,,,
Cuba,4.5,"15,07 gr.","
  Sancho Panza  Coronas Gigantes",Hand Made,http://www.cigars-review.org/Sancho-Panza-Coronas-Gigantes.htm,178,8.6,Thick,Julieta No. 2,47,1 Layer in a Box of 10
Cuba,3.5,,"
  San Cristobal de La H.  Oficios",Hand Made,http://www.cigars-review.org/San-Cristobal-de-La-Habana-Oficios.htm,135,7.3,Medium,Oficios,43,Two layers in a box of 25
Cuba,4.0,"12,45 gr.","
  Sancho Panza  Belicosos",Hand Made,http://www.cigars-review.org/Sancho-Panza-Belicosos.htm,140,7.7,Thick,Campana,52,2 Layers in a Box of 25
Cuba,4.0,"6,72 gr.","
  Sancho Panza  Bachilleres",Hand Made,http://www.cigars-review.org/Sancho-Panza-Bachilleres.htm,116,8.1,Medium,Franciscano,40,2 Layers in a Box of 25
Cuba,4.5,"9,29 gr.","
  Sancho Panza  Coronas",Hand Made,http://www.cigars-review.org/Sancho-Panza-Coronas.htm,142,8.6,Medium,Corona,42,2 Layers in a Box of 25
Cuba,4.5,,"
  San Cristobal de La H.  Muralla",Hand Made,http://www.cigars-review.org/San-Cristobal-de-La-Habana-Muralla.htm,180,8.8,Thick,Rodolfo,54,Two layers in a box of 25
Cuba,4.0,,"
  San Cristobal de La H.  Mercaderes",Hand Made,http://www.cigars-review.org/San-Cristobal-de-La-Habana-Mercaderes.htm,167,8.1,Medium,Mercaderes,48,Two layers in a box of 25
Cuba,3.5,9.59 gr.,"
  Vegas Robaina  Petit Robustos",Hand Made,http://www.cigars-review.org/Vegas-Robaina-Petit-Robustos.htm,102,,Thick,Petit Robusto,50,
Cuba,4.0,"12,45 gr.","
  San Cristobal de la H.  La Punta",Hand Made,http://www.cigars-review.org/San-Cristobal-de-la-Habana-La-Punta.htm,140,8.0,Thick,Campana,52,2 Layers in a Box of 25
Cuba,4.0,"15,07 gr.","
  San Cristobal de la H.  El Morro",Hand Made,http://www.cigars-review.org/San-Cristobal-de-la-Habana-El-Morro.htm,180,8.0,Thick,Paco,49,2 Layers in a Box of 25
Cuba,4.0,"11,66 gr.","
  San Cristobal de la H.  La Fuerza",Hand Made,http://www.cigars-review.org/San-Cristobal-de-la-Habana-La-Fuerza.htm,141,7.7,Thick,Gordito,50,2 Layers in a Box of 25
Cuba,5.0,"11,66 gr.","
  Vegas Robaina  Marshall",Hand Made,http://www.cigars-review.org/Vegas-Robaina-Marshall.htm,124,,Thick,Robusto,50,
Cuba,0.0,"10,86 gr.","
  Vegas Robaina  Famoso Ramirez",Hand Made,http://www.cigars-review.org/Vegas-Robaina-Famoso-Ramirez.htm,127,,Thick,Hermoso No. 4,48,
Cuba,4.0,"7,46 gr.","
  San Cristobal de la H.  El Principe",Hand Made,http://www.cigars-review.org/San-Cristobal-de-la-Habana-El-Principe.htm,110,8.4,Medium,Minuto,42,2 Layers in a Box of 25
Cuba,4.0,"10,86 gr.","
  Vegas Robaina  Famosos",Hand Made,http://www.cigars-review.org/Vegas-Robaina-Famosos.htm,127,8.3,Thick,Hermoso No. 4,48,2 Layers in a Box of 25
Cuba,4.5,"17,86 gr.","
  Vegas Robaina  Don Alejandro",Hand Made,http://www.cigars-review.org/Vegas-Robaina-Don-Alejandro.htm,194,8.6,Thick,Prominente,49,2 Layers in a Box of 25
